Accuracy,Precision,Recall,F1-score,AUC-ROC
0.9523,0.9612,0.9427,0.9519,0.9886
0.9257,0.9421,0.9072,0.9243,0.9818
0.9564,0.9518,0.9615,0.9566,0.9923
